filename,url_if_available,Generated-by-what-tool
zephyr-v3.0.0-rc3.spdx,https://github.com/zephyrproject-rtos/zephyr/releases,reuse-0.14.0
julia.spdx,https://github.com/JuliaLang/julia/blob/11bac432b5aeb53692d5a8fbac87d9afbc5d4762/julia.spdx.json,unknown
powershell.spdx.json,https://github.com/PowerShell/PowerShell/releases/download/v7.2.1/powershell-7.2.1-linux-alpine-x64.tar.gz,Microsoft.SBOMTool-2.0.88
grype-sbom.spdx.json,https://github.com/anchore/grype/releases/download/v0.32.0/sbom.spdx.json,Syft
flux_0.26.3_sbom.spdx.json,https://github.com/fluxcd/flux2/releases/download/v0.26.3/flux_0.26.3_sbom.spdx.json,Syft
chronicle-sbom.spdx.json,https://github.com/anchore/chronicle/releases/download/v0.3.0/sbom.spdx.json,syft-0.26.0
flagger_1.18.0_sbom_spdx.json,https://github.com/fluxcd/flagger/releases/download/v1.18.0/flagger_1.18.0_sbom.spdx.json,syft-0.33.0
Mqtt-client-sbom.spdx,https://github.com/shamblett/mqtt_client/blob/1b014e8ea793415bb0e8ed37d29ac9a763a009db/sbom.spdx,https://pub.dev/packages/sbom
kustomizer_2.1.0_sbom.spdx.json,https://github.com/stefanprodan/kustomizer/releases/download/v2.1.0/kustomizer_2.1.0_sbom.spdx.json,Syft
notification-controller_0.21.0_sbom.spdx.json,https://github.com/fluxcd/notification-controller/releases/download/v0.21.0/notification-controller_0.21.0_sbom.spdx.json,syft
source-controller_0.21.2_sbom.spdx.json,https://github.com/fluxcd/source-controller/releases/download/v0.21.2/source-controller_0.21.2_sbom.spdx.json,syft
image-reflector-controller_0.16.0_sbom.spdx,https://github.com/fluxcd/image-reflector-controller/releases/download/v0.16.0/image-reflector-controller_0.16.0_sbom.spdx.json,syft
image-automation-controller_0.20.0_sbom.spdx.json,https://github.com/fluxcd/image-automation-controller/releases/download/v0.20.0/image-automation-controller_0.20.0_sbom.spdx.json,syft
helm-controller_0.16.0_sbom.spdx.json,https://github.com/fluxcd/helm-controller/releases/download/v0.16.0/helm-controller_0.16.0_sbom.spdx.json,syft
xml2json-sbom.spdx,https://github.com/shamblett/xml2json/archive/refs/tags/5.3.2.zip,https://pub.dev/packages/sbom
cbor-sbom.spdx,https://github.com/shamblett/cbor/archive/refs/tags/5.0.0.zip,https://pub.dev/packages/sbom
